,qn,err_type,err_value,prob,err
178,Q18,pre,0.0,1,0
179,Q18,pre,0.0,1,0
180,Q18,pre,0.4,1,0
181,Q18,pre,0.2,1,0
182,Q18,pre,0.05,1,0
183,Q18,pre,0.45,1,0
184,Q18,pre,0.0,1,0
185,Q18,pre,0.0,1,0
186,Q18,pre,0.0,1,0
187,Q18,pre,0.4,1,0
188,Q18,pre,0.15,1,0
189,Q18,pre,0.15,1,0
190,Q18,pre,0.3,1,0
191,Q18,pre,0.2,1,0
192,Q18,pre,0.05,1,0
193,Q18,pre,0.2,1,0
194,Q18,pre,0.0,1,0
195,Q18,pre,0.0,1,0
196,Q18,pre,0.15,1,0
197,Q18,pre,0.0,1,0
198,Q18,pre,0.0,1,0
199,Q18,pre,0.0,1,0
200,Q18,pre,0.05,1,0
201,Q18,pre,0.4,1,0
380,Q18,U,0.62967336,1,1
381,Q18,U,0.53410118,1,1
382,Q18,U,0.25357068,1,1
383,Q18,U,0.64377889,1,1
384,Q18,U,0.65076202,1,1
385,Q18,U,0.12244012,1,1
386,Q18,U,0.55162205,1,1
387,Q18,U,0.62880112,1,1
388,Q18,U,0.21880755,1,1
389,Q18,U,0.10227961,1,1
390,Q18,U,0.32124839,1,1
391,Q18,U,0.52867818,1,1
392,Q18,U,0.60728885,1,1
393,Q18,U,0.62055973,1,1
394,Q18,U,0.3936098,1,1
395,Q18,U,0.03944669,1,1
396,Q18,U,0.04844709,1,1
397,Q18,U,0.57063726,1,1
398,Q18,U,0.47378033,1,1
399,Q18,U,0.12203599999999999,1,1
400,Q18,U,0.38571756,1,1
401,Q18,U,0.24030915,1,1
402,Q18,U,0.33392649,1,1
403,Q18,U,0.33830091,1,1
582,Q18,I,0.3645191,1,2
583,Q18,I,0.05736373,1,2
584,Q18,I,2.6201263399999998e-14,1,2
585,Q18,I,2.7755575600000004e-17,1,2
586,Q18,I,0.09751654,1,2
587,Q18,I,4.99600361e-16,1,2
588,Q18,I,0.36461743,1,2
589,Q18,I,0.25933174,1,2
590,Q18,I,1.1102230200000001e-16,1,2
591,Q18,I,1.3877787800000002e-17,1,2
592,Q18,I,8.32667268e-17,1,2
593,Q18,I,8.67361738e-16,1,2
594,Q18,I,5.551115120000001e-17,1,2
595,Q18,I,0.39746781,1,2
596,Q18,I,0.04098607,1,2
597,Q18,I,2.22044605e-16,1,2
598,Q18,I,2.77555756e-16,1,2
599,Q18,I,5.551115120000001e-17,1,2
600,Q18,I,1.94289029e-16,1,2
601,Q18,I,0.00950279,1,2
602,Q18,I,0.00881309,1,2
603,Q18,I,0.0,1,2
604,Q18,I,0.17229377,1,2
605,Q18,I,0.26934933,1,2
784,Q18,mean80,0.19333333,1,3
785,Q18,mean80,0.15333333,1,3
786,Q18,mean80,0.34666667,1,3
787,Q18,mean80,0.15,1,3
788,Q18,mean80,0.1,1,3
789,Q18,mean80,0.25,1,3
790,Q18,mean80,0.23333333,1,3
791,Q18,mean80,0.13333333,1,3
792,Q18,mean80,0.36666667,1,3
793,Q18,mean80,0.01666667,1,3
794,Q18,mean80,0.01666667,1,3
795,Q18,mean80,0.03333333,1,3
796,Q18,mean80,0.08,1,3
797,Q18,mean80,0.08,1,3
798,Q18,mean80,0.175,1,3
799,Q18,mean80,0.175,1,3
800,Q18,mean80,0.1,1,3
801,Q18,mean80,0.1,1,3
802,Q18,mean80,0.2,1,3
803,Q18,mean80,0.2,1,3
804,Q18,mean80,0.33,1,3
805,Q18,mean80,0.33,1,3
806,Q18,mean80,0.0,1,3
807,Q18,mean80,0.0,1,3
986,Q18,uniform,0.44,1,4
987,Q18,uniform,0.4,1,4
988,Q18,uniform,0.1,1,4
989,Q18,uniform,0.4,1,4
990,Q18,uniform,0.35,1,4
991,Q18,uniform,0.0,1,4
992,Q18,uniform,0.5,1,4
993,Q18,uniform,0.4,1,4
994,Q18,uniform,0.1,1,4
995,Q18,uniform,0.4,1,4
996,Q18,uniform,0.4,1,4
997,Q18,uniform,0.45,1,4
998,Q18,uniform,0.3,1,4
999,Q18,uniform,0.46,1,4
1000,Q18,uniform,0.45,1,4
1001,Q18,uniform,0.1,1,4
1002,Q18,uniform,0.2,1,4
1003,Q18,uniform,0.4,1,4
1004,Q18,uniform,0.4,1,4
1005,Q18,uniform,0.0,1,4
1006,Q18,uniform,0.49,1,4
1007,Q18,uniform,0.17,1,4
1008,Q18,uniform,0.4,1,4
1009,Q18,uniform,0.4,1,4
