,qn,err_type,err_value,prob,err
251,Q16,U,0.56037192,0,1
252,Q16,U,0.14801620000000001,0,1
253,Q16,U,0.29478521,0,1
254,Q16,U,0.20579858,0,1
255,Q16,U,0.19881077,0,1
256,Q16,U,0.28251565,0,1
257,Q16,U,0.09961706,0,1
258,Q16,U,0.41916034,0,1
259,Q16,U,0.40516122,0,1
260,Q16,U,0.61793218,0,1
261,Q16,U,0.37228559,0,1
262,Q16,U,0.29296809999999995,0,1
263,Q16,U,0.57434341,0,1
264,Q16,U,0.07500932,0,1
265,Q16,U,0.34450198,0,1
266,Q16,U,0.05252626,0,1
267,Q16,U,0.52406746,0,1
268,Q16,U,0.16825191,0,1
269,Q16,U,0.04535803,0,1
270,Q16,U,0.02949096,0,1
271,Q16,U,0.23872371,0,1
272,Q16,U,0.57951913,0,1
273,Q16,U,0.14317842,0,1
274,Q16,U,0.12565318,0,1
275,Q16,U,0.62391661,0,1
276,Q16,U,0.43760029,0,1
277,Q16,U,0.02985171,0,1
278,Q16,U,0.26874002,0,1
279,Q18,U,0.50240955,0,1
280,Q18,U,0.09812436,0,1
281,Q18,U,0.17368495,0,1
282,Q18,U,0.13336909,0,1
283,Q18,U,0.3003696,0,1
284,Q18,U,0.03145553,0,1
285,Q18,U,0.6151689,0,1
286,Q18,U,0.55925053,0,1
287,Q18,U,0.35088903,0,1
288,Q18,U,0.16748463,0,1
289,Q18,U,0.66417692,0,1
290,Q18,U,0.0042268,0,1
291,Q18,U,0.12127524,0,1
292,Q18,U,0.13513674,0,1
293,Q18,U,0.51787808,0,1
294,Q18,U,0.043847000000000004,0,1
295,Q18,U,0.31346551,0,1
296,Q18,U,0.21701237,0,1
297,Q18,U,0.67442227,0,1
298,Q18,U,0.12635839,0,1
299,Q18,U,0.7728374,0,1
300,Q18,U,0.12019121,0,1
301,Q18,U,0.04241093,0,1
302,Q18,U,0.041916699999999994,0,1
404,Q10,I,0.04623503,0,2
405,Q10,I,0.0,0,2
406,Q10,I,1.1102230200000001e-16,0,2
407,Q10,I,0.00045969999999999995,0,2
408,Q10,I,0.01511451,0,2
409,Q10,I,0.02208165,0,2
410,Q10,I,0.17249878,0,2
411,Q10,I,5.551115120000001e-17,0,2
412,Q10,I,1.66533454e-16,0,2
413,Q10,I,0.07010345,0,2
414,Q10,I,5.551115120000001e-17,0,2
415,Q10,I,8.32667268e-17,0,2
416,Q10,I,0.34291024,0,2
417,Q10,I,0.29306346,0,2
418,Q10,I,0.10018004,0,2
419,Q10,I,0.10729648,0,2
420,Q10,I,4.972345360000001e-06,0,2
421,Q10,I,3.4694469500000005e-18,0,2
422,Q12,I,0.0,0,2
423,Q12,I,0.09407163,0,2
424,Q12,I,1.1102230200000001e-16,0,2
425,Q12,I,5.551115120000001e-17,0,2
426,Q12,I,0.01481611,0,2
427,Q12,I,8.32667268e-17,0,2
428,Q12,I,0.29344774,0,2
429,Q12,I,0.45214057,0,2
430,Q12,I,2.08166817e-17,0,2
431,Q12,I,0.0,0,2
432,Q12,I,0.0,0,2
433,Q12,I,4.3298698e-15,0,2
434,Q12,I,5.551115120000001e-17,0,2
435,Q12,I,0.30681187,0,2
436,Q12,I,1.39888101e-14,0,2
437,Q12,I,0.17005251,0,2
438,Q12,I,0.04430715,0,2
439,Q12,I,0.0,0,2
440,Q12,I,0.10470621,0,2
441,Q12,I,1.3877787800000002e-17,0,2
442,Q12,I,0.20098713,0,2
443,Q12,I,1.1102230200000001e-16,0,2
444,Q12,I,0.10697304,0,2
445,Q12,I,0.00014684,0,2
446,Q12,I,0.10207426,0,2
447,Q12,I,2.7755575600000004e-17,0,2
448,Q12,I,0.06294975,0,2
449,Q12,I,2.7755575600000004e-17,0,2
450,Q12,I,2.7755575600000004e-17,0,2
451,Q16,I,3.774758279999999e-15,0,2
452,Q16,I,5.551115120000001e-17,0,2
453,Q16,I,0.13967663,0,2
454,Q16,I,0.05053846,0,2
455,Q16,I,5.551115120000001e-17,0,2
456,Q16,I,0.0,0,2
457,Q16,I,0.05509091,0,2
458,Q16,I,0.20113792,0,2
459,Q16,I,0.00670816,0,2
460,Q16,I,0.02786122,0,2
461,Q16,I,0.08479519,0,2
462,Q16,I,0.21093611,0,2
463,Q16,I,0.0,0,2
464,Q16,I,0.06278308,0,2
465,Q16,I,0.02949309,0,2
466,Q16,I,0.0,0,2
467,Q16,I,0.19337055,0,2
468,Q16,I,5.551115120000001e-17,0,2
469,Q16,I,3.33066907e-16,0,2
470,Q16,I,0.00434766,0,2
471,Q16,I,1.1102230200000001e-16,0,2
472,Q16,I,0.11565819,0,2
473,Q16,I,0.0,0,2
474,Q16,I,0.04221515,0,2
475,Q16,I,5.551115120000001e-17,0,2
476,Q16,I,0.00305011,0,2
477,Q16,I,3.33066907e-16,0,2
478,Q16,I,0.05795377,0,2
479,Q16,I,1.66533454e-16,0,2
480,Q16,I,0.15265597,0,2
481,Q18,I,0.21483899,0,2
482,Q18,I,7.00985947e-05,0,2
483,Q18,I,3.33066907e-16,0,2
484,Q18,I,0.0,0,2
485,Q18,I,0.00186245,0,2
486,Q18,I,0.006186199999999999,0,2
487,Q18,I,0.01511451,0,2
488,Q18,I,1.1102230200000001e-16,0,2
489,Q18,I,1.1102230200000001e-16,0,2
490,Q18,I,1.1102230200000001e-16,0,2
491,Q18,I,2.7755575600000004e-17,0,2
492,Q18,I,0.00046066,0,2
493,Q18,I,9.43689571e-16,0,2
494,Q18,I,2.1871393599999998e-14,0,2
495,Q18,I,0.20256426,0,2
496,Q18,I,0.0,0,2
497,Q18,I,0.0,0,2
498,Q18,I,2.30113151e-12,0,2
499,Q18,I,6.938893900000001e-18,0,2
500,Q18,I,1.11022302e-15,0,2
501,Q18,I,0.2485603,0,2
502,Q18,I,2.22044605e-16,0,2
503,Q18,I,3.99069666e-12,0,2
504,Q18,I,0.0,0,2
606,Q10,mean80,0.15,0,3
607,Q10,mean80,0.15,0,3
608,Q10,mean80,0.05,0,3
609,Q10,mean80,0.05,0,3
610,Q10,mean80,0.0,0,3
611,Q10,mean80,0.0,0,3
612,Q10,mean80,0.075,0,3
613,Q10,mean80,0.075,0,3
614,Q10,mean80,0.0,0,3
615,Q10,mean80,0.0,0,3
616,Q10,mean80,0.1,0,3
617,Q10,mean80,0.1,0,3
618,Q10,mean80,0.005,0,3
619,Q10,mean80,0.005,0,3
620,Q10,mean80,0.425,0,3
621,Q10,mean80,0.425,0,3
622,Q10,mean80,0.0,0,3
623,Q10,mean80,0.0,0,3
624,Q12,mean80,0.03333333,0,3
625,Q12,mean80,0.13333333,0,3
626,Q12,mean80,0.16666667,0,3
627,Q12,mean80,0.19666667,0,3
628,Q12,mean80,0.19333333,0,3
629,Q12,mean80,0.00333333,0,3
630,Q12,mean80,0.01666667,0,3
631,Q12,mean80,0.01666667,0,3
632,Q12,mean80,0.03333333,0,3
633,Q12,mean80,0.13333333,0,3
634,Q12,mean80,0.11666667,0,3
635,Q12,mean80,0.01666667,0,3
636,Q12,mean80,0.11666667,0,3
637,Q12,mean80,0.28333333,0,3
638,Q12,mean80,0.16666667,0,3
639,Q12,mean80,0.06666667,0,3
640,Q12,mean80,0.16666667,0,3
641,Q12,mean80,0.23333333,0,3
642,Q12,mean80,0.03333333,0,3
643,Q12,mean80,0.03333333,0,3
644,Q12,mean80,0.06666667,0,3
645,Q12,mean80,0.3,0,3
646,Q12,mean80,0.3,0,3
647,Q12,mean80,5.551115120000001e-17,0,3
648,Q12,mean80,0.03333333,0,3
649,Q12,mean80,0.06666667,0,3
650,Q12,mean80,0.03333333,0,3
651,Q12,mean80,0.05,0,3
652,Q12,mean80,0.05,0,3
653,Q16,mean80,0.21666667,0,3
654,Q16,mean80,0.43333333,0,3
655,Q16,mean80,0.21666667,0,3
656,Q16,mean80,0.23333333,0,3
657,Q16,mean80,0.26666667,0,3
658,Q16,mean80,0.03333333,0,3
659,Q16,mean80,0.25,0,3
660,Q16,mean80,0.0,0,3
661,Q16,mean80,0.25,0,3
662,Q16,mean80,0.03333333,0,3
663,Q16,mean80,0.06666667,0,3
664,Q16,mean80,0.03333333,0,3
665,Q16,mean80,0.06666667,0,3
666,Q16,mean80,0.03333333,0,3
667,Q16,mean80,0.03333333,0,3
668,Q16,mean80,0.26666667,0,3
669,Q16,mean80,0.13333333,0,3
670,Q16,mean80,0.13333333,0,3
671,Q16,mean80,0.2,0,3
672,Q16,mean80,0.1,0,3
673,Q16,mean80,0.1,0,3
674,Q16,mean80,0.08333333,0,3
675,Q16,mean80,0.08333333,0,3
676,Q16,mean80,0.16666667,0,3
677,Q16,mean80,0.11666667,0,3
678,Q16,mean80,0.06666667,0,3
679,Q16,mean80,0.18333333,0,3
680,Q16,mean80,0.16666667,0,3
681,Q16,mean80,0.33333333,0,3
682,Q16,mean80,0.16666667,0,3
683,Q18,mean80,0.17333333,0,3
684,Q18,mean80,0.13666667,0,3
685,Q18,mean80,0.03666667,0,3
686,Q18,mean80,0.13333333,0,3
687,Q18,mean80,0.13333333,0,3
688,Q18,mean80,0.26666667,0,3
689,Q18,mean80,0.28333333,0,3
690,Q18,mean80,0.18333333,0,3
691,Q18,mean80,0.46666667,0,3
692,Q18,mean80,0.33333333,0,3
693,Q18,mean80,0.36666667,0,3
694,Q18,mean80,0.03333333,0,3
695,Q18,mean80,0.165,0,3
696,Q18,mean80,0.165,0,3
697,Q18,mean80,0.275,0,3
698,Q18,mean80,0.275,0,3
699,Q18,mean80,0.25,0,3
700,Q18,mean80,0.25,0,3
701,Q18,mean80,0.225,0,3
702,Q18,mean80,0.225,0,3
703,Q18,mean80,0.33,0,3
704,Q18,mean80,0.33,0,3
705,Q18,mean80,0.05,0,3
706,Q18,mean80,0.05,0,3
808,Q10,uniform,0.4,0,4
809,Q10,uniform,0.1,0,4
810,Q10,uniform,0.1,0,4
811,Q10,uniform,0.0,0,4
812,Q10,uniform,0.5,0,4
813,Q10,uniform,0.5,0,4
814,Q10,uniform,0.5,0,4
815,Q10,uniform,0.35,0,4
816,Q10,uniform,0.2,0,4
817,Q10,uniform,0.2,0,4
818,Q10,uniform,0.1,0,4
819,Q10,uniform,0.3,0,4
820,Q10,uniform,0.5,0,4
821,Q10,uniform,0.49,0,4
822,Q10,uniform,0.4,0,4
823,Q10,uniform,0.45,0,4
824,Q10,uniform,0.0,0,4
825,Q10,uniform,0.48,0,4
826,Q12,uniform,0.4,0,4
827,Q12,uniform,0.5,0,4
828,Q12,uniform,0.2,0,4
829,Q12,uniform,0.1,0,4
830,Q12,uniform,0.49,0,4
831,Q12,uniform,0.3,0,4
832,Q12,uniform,0.5,0,4
833,Q12,uniform,0.5,0,4
834,Q12,uniform,0.45,0,4
835,Q12,uniform,0.2,0,4
836,Q12,uniform,0.05,0,4
837,Q12,uniform,0.05,0,4
838,Q12,uniform,0.05,0,4
839,Q12,uniform,0.45,0,4
840,Q12,uniform,0.0,0,4
841,Q12,uniform,0.3,0,4
842,Q12,uniform,0.4,0,4
843,Q12,uniform,0.0,0,4
844,Q12,uniform,0.4,0,4
845,Q12,uniform,0.4,0,4
846,Q12,uniform,0.5,0,4
847,Q12,uniform,0.2,0,4
848,Q12,uniform,0.4,0,4
849,Q12,uniform,0.1,0,4
850,Q12,uniform,0.45,0,4
851,Q12,uniform,0.35,0,4
852,Q12,uniform,0.45,0,4
853,Q12,uniform,0.4,0,4
854,Q12,uniform,0.3,0,4
855,Q16,uniform,0.45,0,4
856,Q16,uniform,0.2,0,4
857,Q16,uniform,0.45,0,4
858,Q16,uniform,0.3,0,4
859,Q16,uniform,0.2,0,4
860,Q16,uniform,0.1,0,4
861,Q16,uniform,0.5,0,4
862,Q16,uniform,0.25,0,4
863,Q16,uniform,0.0,0,4
864,Q16,uniform,0.5,0,4
865,Q16,uniform,0.4,0,4
866,Q16,uniform,0.5,0,4
867,Q16,uniform,0.4,0,4
868,Q16,uniform,0.5,0,4
869,Q16,uniform,0.5,0,4
870,Q16,uniform,0.1,0,4
871,Q16,uniform,0.3,0,4
872,Q16,uniform,0.3,0,4
873,Q16,uniform,0.3,0,4
874,Q16,uniform,0.0,0,4
875,Q16,uniform,0.0,0,4
876,Q16,uniform,0.25,0,4
877,Q16,uniform,0.25,0,4
878,Q16,uniform,0.5,0,4
879,Q16,uniform,0.0,0,4
880,Q16,uniform,0.05,0,4
881,Q16,uniform,0.3,0,4
882,Q16,uniform,0.5,0,4
883,Q16,uniform,0.0,0,4
884,Q16,uniform,0.5,0,4
885,Q18,uniform,0.31,0,4
886,Q18,uniform,0.0,0,4
887,Q18,uniform,0.1,0,4
888,Q18,uniform,0.4,0,4
889,Q18,uniform,0.4,0,4
890,Q18,uniform,0.0,0,4
891,Q18,uniform,0.5,0,4
892,Q18,uniform,0.4,0,4
893,Q18,uniform,0.25,0,4
894,Q18,uniform,0.3,0,4
895,Q18,uniform,0.4,0,4
896,Q18,uniform,0.0,0,4
897,Q18,uniform,0.25,0,4
898,Q18,uniform,0.08,0,4
899,Q18,uniform,0.45,0,4
900,Q18,uniform,0.1,0,4
901,Q18,uniform,0.2,0,4
902,Q18,uniform,0.3,0,4
903,Q18,uniform,0.45,0,4
904,Q18,uniform,0.0,0,4
905,Q18,uniform,0.49,0,4
906,Q18,uniform,0.17,0,4
907,Q18,uniform,0.0,0,4
908,Q18,uniform,0.1,0,4
1010,Q10,p_ab_err_u_mlr,0.63031343,0,5
1011,Q10,p_ab_err_u_mlr,0.54544611,0,5
1012,Q10,p_ab_err_u_mlr,0.53298114,0,5
1013,Q10,p_ab_err_u_mlr,0.25321827,0,5
1014,Q10,p_ab_err_u_mlr,0.08008954,0,5
1015,Q10,p_ab_err_u_mlr,0.79283941,0,5
1016,Q10,p_ab_err_u_mlr,0.44544391,0,5
1017,Q10,p_ab_err_u_mlr,0.58279644,0,5
1018,Q10,p_ab_err_u_mlr,0.45956082,0,5
1019,Q10,p_ab_err_u_mlr,0.50770476,0,5
1020,Q10,p_ab_err_u_mlr,0.46361339,0,5
1021,Q10,p_ab_err_u_mlr,0.11015088,0,5
1022,Q10,p_ab_err_u_mlr,0.47834721,0,5
1023,Q10,p_ab_err_u_mlr,0.78506175,0,5
1024,Q10,p_ab_err_u_mlr,0.71100978,0,5
1025,Q10,p_ab_err_u_mlr,0.30269449,0,5
1026,Q10,p_ab_err_u_mlr,0.69325462,0,5
1027,Q10,p_ab_err_u_mlr,0.6861454,0,5
1028,Q12,p_ab_err_u_mlr,0.00086272,0,5
1029,Q12,p_ab_err_u_mlr,0.61333351,0,5
1030,Q12,p_ab_err_u_mlr,0.46421554,0,5
1031,Q12,p_ab_err_u_mlr,0.21171872,0,5
1032,Q12,p_ab_err_u_mlr,0.61073086,0,5
1033,Q12,p_ab_err_u_mlr,0.54427885,0,5
1034,Q12,p_ab_err_u_mlr,0.41010389,0,5
1035,Q12,p_ab_err_u_mlr,0.3698478,0,5
1036,Q12,p_ab_err_u_mlr,0.00058862,0,5
1037,Q12,p_ab_err_u_mlr,0.74247899,0,5
1038,Q12,p_ab_err_u_mlr,0.00230832,0,5
1039,Q12,p_ab_err_u_mlr,0.65713348,0,5
1040,Q12,p_ab_err_u_mlr,0.18606939,0,5
1041,Q12,p_ab_err_u_mlr,0.10966381,0,5
1042,Q12,p_ab_err_u_mlr,0.0128114,0,5
1043,Q12,p_ab_err_u_mlr,0.53574119,0,5
1044,Q12,p_ab_err_u_mlr,0.07823703,0,5
1045,Q12,p_ab_err_u_mlr,0.04035477,0,5
1046,Q12,p_ab_err_u_mlr,0.57986814,0,5
1047,Q12,p_ab_err_u_mlr,0.05458635,0,5
1048,Q12,p_ab_err_u_mlr,0.19665629,0,5
1049,Q12,p_ab_err_u_mlr,0.12198029,0,5
1050,Q12,p_ab_err_u_mlr,0.30777307,0,5
1051,Q12,p_ab_err_u_mlr,0.63740371,0,5
1052,Q12,p_ab_err_u_mlr,0.17620905,0,5
1053,Q12,p_ab_err_u_mlr,0.25290373,0,5
1054,Q12,p_ab_err_u_mlr,0.57618407,0,5
1055,Q12,p_ab_err_u_mlr,0.05268854,0,5
1056,Q12,p_ab_err_u_mlr,0.33256034,0,5
1057,Q16,p_ab_err_u_mlr,0.20351607,0,5
1058,Q16,p_ab_err_u_mlr,0.05779017,0,5
1059,Q16,p_ab_err_u_mlr,0.85799168,0,5
1060,Q16,p_ab_err_u_mlr,0.56554901,0,5
1061,Q16,p_ab_err_u_mlr,0.03103512,0,5
1062,Q16,p_ab_err_u_mlr,0.3809037,0,5
1063,Q16,p_ab_err_u_mlr,0.05668192,0,5
1064,Q16,p_ab_err_u_mlr,0.15056358,0,5
1065,Q16,p_ab_err_u_mlr,0.00727915,0,5
1066,Q16,p_ab_err_u_mlr,0.52000372,0,5
1067,Q16,p_ab_err_u_mlr,0.5576715999999999,0,5
1068,Q16,p_ab_err_u_mlr,0.31330739,0,5
1069,Q16,p_ab_err_u_mlr,0.37206719,0,5
1070,Q16,p_ab_err_u_mlr,0.54527608,0,5
1071,Q16,p_ab_err_u_mlr,0.76097103,0,5
1072,Q16,p_ab_err_u_mlr,0.10549557,0,5
1073,Q16,p_ab_err_u_mlr,0.20054160000000001,0,5
1074,Q16,p_ab_err_u_mlr,0.10179083,0,5
1075,Q16,p_ab_err_u_mlr,0.32139063,0,5
1076,Q16,p_ab_err_u_mlr,0.19029556,0,5
1077,Q16,p_ab_err_u_mlr,0.03883808,0,5
1078,Q16,p_ab_err_u_mlr,0.26019706,0,5
1079,Q16,p_ab_err_u_mlr,0.36443359,0,5
1080,Q16,p_ab_err_u_mlr,0.18590512,0,5
1081,Q16,p_ab_err_u_mlr,0.26774198,0,5
1082,Q16,p_ab_err_u_mlr,0.09313486,0,5
1083,Q16,p_ab_err_u_mlr,0.31469142,0,5
1084,Q16,p_ab_err_u_mlr,0.45971568,0,5
1085,Q16,p_ab_err_u_mlr,0.31402975,0,5
1086,Q16,p_ab_err_u_mlr,0.15612669,0,5
1087,Q18,p_ab_err_u_mlr,0.161209,0,5
1088,Q18,p_ab_err_u_mlr,0.5087497000000001,0,5
1089,Q18,p_ab_err_u_mlr,0.14321274,0,5
1090,Q18,p_ab_err_u_mlr,0.36474362,0,5
1091,Q18,p_ab_err_u_mlr,0.48018343,0,5
1092,Q18,p_ab_err_u_mlr,0.04270965,0,5
1093,Q18,p_ab_err_u_mlr,0.70304101,0,5
1094,Q18,p_ab_err_u_mlr,0.48730304,0,5
1095,Q18,p_ab_err_u_mlr,0.10409198,0,5
1096,Q18,p_ab_err_u_mlr,0.02322282,0,5
1097,Q18,p_ab_err_u_mlr,0.22374943,0,5
1098,Q18,p_ab_err_u_mlr,0.17866722,0,5
1099,Q18,p_ab_err_u_mlr,0.54711366,0,5
1100,Q18,p_ab_err_u_mlr,0.63255125,0,5
1101,Q18,p_ab_err_u_mlr,0.63110227,0,5
1102,Q18,p_ab_err_u_mlr,0.01443966,0,5
1103,Q18,p_ab_err_u_mlr,0.06000066,0,5
1104,Q18,p_ab_err_u_mlr,0.5687153,0,5
1105,Q18,p_ab_err_u_mlr,0.33128965,0,5
1106,Q18,p_ab_err_u_mlr,0.27990462,0,5
1107,Q18,p_ab_err_u_mlr,0.66101974,0,5
1108,Q18,p_ab_err_u_mlr,0.42908684,0,5
1109,Q18,p_ab_err_u_mlr,0.84170032,0,5
1110,Q18,p_ab_err_u_mlr,0.48338302,0,5
1111,Q10,p_ab_err_i,0.71445981,0,6
1112,Q10,p_ab_err_i,0.34746459999999996,0,6
1113,Q10,p_ab_err_i,0.04452579,0,6
1114,Q10,p_ab_err_i,0.47043162,0,6
1115,Q10,p_ab_err_i,0.45423493,0,6
1116,Q10,p_ab_err_i,0.44240453,0,6
1117,Q10,p_ab_err_i,0.44746492,0,6
1118,Q10,p_ab_err_i,0.75875228,0,6
1119,Q10,p_ab_err_i,0.68230974,0,6
1120,Q10,p_ab_err_i,0.52504469,0,6
1121,Q10,p_ab_err_i,0.12773701,0,6
1122,Q10,p_ab_err_i,0.08936128,0,6
1123,Q10,p_ab_err_i,0.88216396,0,6
1124,Q10,p_ab_err_i,0.73752845,0,6
1125,Q10,p_ab_err_i,0.81871218,0,6
1126,Q10,p_ab_err_i,0.44975353,0,6
1127,Q10,p_ab_err_i,0.16808557,0,6
1128,Q10,p_ab_err_i,0.76772883,0,6
1129,Q12,p_ab_err_i,0.10278799,0,6
1130,Q12,p_ab_err_i,0.31306432,0,6
1131,Q12,p_ab_err_i,0.57509977,0,6
1132,Q12,p_ab_err_i,0.24514366,0,6
1133,Q12,p_ab_err_i,0.72009824,0,6
1134,Q12,p_ab_err_i,0.50599579,0,6
1135,Q12,p_ab_err_i,0.5461895999999999,0,6
1136,Q12,p_ab_err_i,0.35725412,0,6
1137,Q12,p_ab_err_i,0.18058667,0,6
1138,Q12,p_ab_err_i,0.6786328,0,6
1139,Q12,p_ab_err_i,0.14305156,0,6
1140,Q12,p_ab_err_i,0.5358651,0,6
1141,Q12,p_ab_err_i,0.26045329,0,6
1142,Q12,p_ab_err_i,0.48452491,0,6
1143,Q12,p_ab_err_i,0.33421853,0,6
1144,Q12,p_ab_err_i,0.45454056,0,6
1145,Q12,p_ab_err_i,0.04483249,0,6
1146,Q12,p_ab_err_i,0.23671743,0,6
1147,Q12,p_ab_err_i,0.6355989000000001,0,6
1148,Q12,p_ab_err_i,0.35547262,0,6
1149,Q12,p_ab_err_i,0.30889307,0,6
1150,Q12,p_ab_err_i,0.43127321,0,6
1151,Q12,p_ab_err_i,0.3178218,0,6
1152,Q12,p_ab_err_i,0.61290312,0,6
1153,Q12,p_ab_err_i,0.53704983,0,6
1154,Q12,p_ab_err_i,0.44422196,0,6
1155,Q12,p_ab_err_i,0.42376127,0,6
1156,Q12,p_ab_err_i,0.18326867,0,6
1157,Q12,p_ab_err_i,0.5004954,0,6
1158,Q16,p_ab_err_i,0.58207371,0,6
1159,Q16,p_ab_err_i,0.10119295,0,6
1160,Q16,p_ab_err_i,0.69502245,0,6
1161,Q16,p_ab_err_i,0.1087442,0,6
1162,Q16,p_ab_err_i,0.11303235,0,6
1163,Q16,p_ab_err_i,0.47285996,0,6
1164,Q16,p_ab_err_i,0.1379483,0,6
1165,Q16,p_ab_err_i,0.2708624,0,6
1166,Q16,p_ab_err_i,0.34783649,0,6
1167,Q16,p_ab_err_i,0.6259723,0,6
1168,Q16,p_ab_err_i,0.13894475,0,6
1169,Q16,p_ab_err_i,0.41424541,0,6
1170,Q16,p_ab_err_i,0.66570307,0,6
1171,Q16,p_ab_err_i,0.79900162,0,6
