,qn,err_type,err_value,prob,err
119,Q12,pre,0.35,1,0
120,Q12,pre,0.8,1,0
121,Q12,pre,0.5,1,0
122,Q12,pre,0.3,1,0
123,Q12,pre,0.95,1,0
124,Q12,pre,0.1,1,0
125,Q12,pre,0.7,1,0
126,Q12,pre,0.6,1,0
127,Q12,pre,0.44,1,0
128,Q12,pre,0.2,1,0
129,Q12,pre,0.3,1,0
130,Q12,pre,0.45,1,0
131,Q12,pre,0.25,1,0
132,Q12,pre,0.02,1,0
133,Q12,pre,0.45,1,0
134,Q12,pre,0.2,1,0
135,Q12,pre,0.1,1,0
136,Q12,pre,0.38,1,0
137,Q12,pre,0.7,1,0
138,Q12,pre,0.6,1,0
139,Q12,pre,0.1,1,0
140,Q12,pre,0.25,1,0
141,Q12,pre,0.4,1,0
142,Q12,pre,0.45,1,0
143,Q12,pre,0.69,1,0
144,Q12,pre,0.45,1,0
145,Q12,pre,0.56,1,0
146,Q12,pre,0.0,1,0
147,Q12,pre,0.55,1,0
321,Q12,U,0.01134624,1,1
322,Q12,U,0.22126758,1,1
323,Q12,U,0.45796707,1,1
324,Q12,U,0.15004066,1,1
325,Q12,U,0.11549783,1,1
326,Q12,U,0.37760973,1,1
327,Q12,U,0.29708867,1,1
328,Q12,U,0.26010914,1,1
329,Q12,U,0.14527846,1,1
330,Q12,U,0.44263819,1,1
331,Q12,U,0.44768171,1,1
332,Q12,U,0.06405927,1,1
333,Q12,U,0.03953151,1,1
334,Q12,U,0.40189894,1,1
335,Q12,U,0.06748924,1,1
336,Q12,U,0.09514437,1,1
337,Q12,U,0.28819947,1,1
338,Q12,U,0.1975925,1,1
339,Q12,U,0.25052992,1,1
340,Q12,U,0.46269889,1,1
341,Q12,U,0.3841492,1,1
342,Q12,U,0.09754294,1,1
343,Q12,U,0.26951319,1,1
344,Q12,U,0.56249056,1,1
345,Q12,U,0.17245585,1,1
346,Q12,U,0.23535386,1,1
347,Q12,U,0.32053884,1,1
348,Q12,U,0.58165992,1,1
349,Q12,U,0.49190515,1,1
523,Q12,I,1.1102230200000001e-16,1,2
524,Q12,I,1.1102230200000001e-16,1,2
525,Q12,I,1.1102230200000001e-16,1,2
526,Q12,I,1.1102230200000001e-16,1,2
527,Q12,I,0.02325263,1,2
528,Q12,I,0.23852103,1,2
529,Q12,I,1.1102230200000001e-16,1,2
530,Q12,I,1.4432899300000002e-15,1,2
531,Q12,I,0.0,1,2
532,Q12,I,2.7511326600000003e-13,1,2
533,Q12,I,0.0,1,2
534,Q12,I,0.1659021,1,2
535,Q12,I,0.0,1,2
536,Q12,I,0.01803169,1,2
537,Q12,I,4.59911658e-06,1,2
538,Q12,I,2.22044605e-16,1,2
539,Q12,I,0.3538604,1,2
540,Q12,I,1.1102230200000001e-16,1,2
541,Q12,I,0.0,1,2
542,Q12,I,1.1102230200000001e-16,1,2
543,Q12,I,0.11071838,1,2
544,Q12,I,4.21884749e-15,1,2
545,Q12,I,2.22044605e-16,1,2
546,Q12,I,2.22044605e-16,1,2
547,Q12,I,0.0,1,2
548,Q12,I,0.05250005,1,2
549,Q12,I,0.0,1,2
550,Q12,I,0.16466176,1,2
551,Q12,I,0.01306542,1,2
725,Q12,mean80,0.3,1,3
726,Q12,mean80,0.1,1,3
727,Q12,mean80,0.2,1,3
728,Q12,mean80,0.08333333,1,3
729,Q12,mean80,0.11666667,1,3
730,Q12,mean80,0.03333333,1,3
731,Q12,mean80,0.11333333,1,3
732,Q12,mean80,0.01333333,1,3
733,Q12,mean80,0.12666667,1,3
734,Q12,mean80,0.05,1,3
735,Q12,mean80,0.1,1,3
736,Q12,mean80,0.05,1,3
737,Q12,mean80,0.19333333,1,3
738,Q12,mean80,0.33666667,1,3
739,Q12,mean80,0.14333333,1,3
740,Q12,mean80,0.2,1,3
741,Q12,mean80,0.3,1,3
742,Q12,mean80,0.1,1,3
743,Q12,mean80,0.23333333,1,3
744,Q12,mean80,0.33333333,1,3
745,Q12,mean80,0.56666667,1,3
746,Q12,mean80,0.16666667,1,3
747,Q12,mean80,0.01666667,1,3
748,Q12,mean80,0.18333333,1,3
749,Q12,mean80,0.06666667,1,3
750,Q12,mean80,0.03333333,1,3
751,Q12,mean80,0.03333333,1,3
752,Q12,mean80,0.35,1,3
753,Q12,mean80,0.35,1,3
927,Q12,uniform,0.1,1,4
928,Q12,uniform,0.3,1,4
929,Q12,uniform,0.4,1,4
930,Q12,uniform,0.3,1,4
931,Q12,uniform,0.5,1,4
932,Q12,uniform,0.35,1,4
933,Q12,uniform,0.2,1,4
934,Q12,uniform,0.1,1,4
935,Q12,uniform,0.04,1,4
936,Q12,uniform,0.3,1,4
937,Q12,uniform,0.15,1,4
938,Q12,uniform,0.3,1,4
939,Q12,uniform,0.05,1,4
940,Q12,uniform,0.48,1,4
941,Q12,uniform,0.0,1,4
942,Q12,uniform,0.1,1,4
943,Q12,uniform,0.4,1,4
944,Q12,uniform,0.0,1,4
945,Q12,uniform,0.3,1,4
946,Q12,uniform,0.4,1,4
947,Q12,uniform,0.5,1,4
948,Q12,uniform,0.05,1,4
949,Q12,uniform,0.2,1,4
950,Q12,uniform,0.4,1,4
951,Q12,uniform,0.2,1,4
952,Q12,uniform,0.1,1,4
953,Q12,uniform,0.1,1,4
954,Q12,uniform,0.4,1,4
955,Q12,uniform,0.3,1,4
