,qn,err_type,err_value,prob,err
148,Q16,pre,0.4,1,0
149,Q16,pre,0.0,1,0
150,Q16,pre,0.0,1,0
151,Q16,pre,0.3,1,0
152,Q16,pre,0.11,1,0
153,Q16,pre,0.1,1,0
154,Q16,pre,0.1,1,0
155,Q16,pre,0.1,1,0
156,Q16,pre,0.0,1,0
157,Q16,pre,0.3,1,0
158,Q16,pre,0.3,1,0
159,Q16,pre,0.0,1,0
160,Q16,pre,0.0,1,0
161,Q16,pre,0.89,1,0
162,Q16,pre,0.0,1,0
163,Q16,pre,0.01,1,0
164,Q16,pre,0.0,1,0
165,Q16,pre,0.1,1,0
166,Q16,pre,0.0,1,0
167,Q16,pre,0.38,1,0
168,Q16,pre,0.5,1,0
169,Q16,pre,0.35,1,0
170,Q16,pre,0.45,1,0
171,Q16,pre,0.18,1,0
172,Q16,pre,0.0,1,0
173,Q16,pre,0.13,1,0
174,Q16,pre,0.0,1,0
175,Q16,pre,0.2,1,0
176,Q16,pre,0.0,1,0
177,Q16,pre,0.0,1,0
350,Q16,U,0.27678232,1,1
351,Q16,U,0.36527975,1,1
352,Q16,U,0.37716953,1,1
353,Q16,U,0.21947501,1,1
354,Q16,U,0.27245918,1,1
355,Q16,U,0.24560991,1,1
356,Q16,U,0.45559961,1,1
357,Q16,U,0.02009984,1,1
358,Q16,U,0.12515273,1,1
359,Q16,U,0.15873954,1,1
360,Q16,U,0.01014448,1,1
361,Q16,U,0.32680667,1,1
362,Q16,U,0.06999581,1,1
363,Q16,U,0.665284,1,1
364,Q16,U,0.1282829,1,1
365,Q16,U,0.31237331,1,1
366,Q16,U,0.14239951,1,1
367,Q16,U,0.5739513,1,1
368,Q16,U,0.18816385,1,1
369,Q16,U,0.01127612,1,1
370,Q16,U,0.22213268,1,1
371,Q16,U,0.20115413,1,1
372,Q16,U,0.11863962,1,1
373,Q16,U,0.55531919,1,1
374,Q16,U,0.10255213,1,1
375,Q16,U,0.27895788,1,1
376,Q16,U,0.28418291,1,1
377,Q16,U,0.05245451,1,1
378,Q16,U,0.08311483,1,1
379,Q16,U,0.18322121,1,1
552,Q16,I,0.0,1,2
553,Q16,I,0.22335465,1,2
554,Q16,I,1.33226763e-15,1,2
555,Q16,I,1.1102230200000001e-16,1,2
556,Q16,I,0.10547731,1,2
557,Q16,I,1.1102230200000001e-16,1,2
558,Q16,I,4.440892099999999e-16,1,2
