,qn,err_type,err_value,prob,err
444,Q12,I,0.10697304,0,2
445,Q12,I,0.00014684,0,2
446,Q12,I,0.10207426,0,2
447,Q12,I,2.7755575600000004e-17,0,2
448,Q12,I,0.06294975,0,2
449,Q12,I,2.7755575600000004e-17,0,2
450,Q12,I,2.7755575600000004e-17,0,2
624,Q12,mean80,0.03333333,0,3
625,Q12,mean80,0.13333333,0,3
626,Q12,mean80,0.16666667,0,3
627,Q12,mean80,0.19666667,0,3
628,Q12,mean80,0.19333333,0,3
629,Q12,mean80,0.00333333,0,3
630,Q12,mean80,0.01666667,0,3
631,Q12,mean80,0.01666667,0,3
632,Q12,mean80,0.03333333,0,3
633,Q12,mean80,0.13333333,0,3
634,Q12,mean80,0.11666667,0,3
635,Q12,mean80,0.01666667,0,3
636,Q12,mean80,0.11666667,0,3
637,Q12,mean80,0.28333333,0,3
638,Q12,mean80,0.16666667,0,3
639,Q12,mean80,0.06666667,0,3
640,Q12,mean80,0.16666667,0,3
641,Q12,mean80,0.23333333,0,3
642,Q12,mean80,0.03333333,0,3
643,Q12,mean80,0.03333333,0,3
644,Q12,mean80,0.06666667,0,3
645,Q12,mean80,0.3,0,3
646,Q12,mean80,0.3,0,3
647,Q12,mean80,5.551115120000001e-17,0,3
648,Q12,mean80,0.03333333,0,3
649,Q12,mean80,0.06666667,0,3
650,Q12,mean80,0.03333333,0,3
651,Q12,mean80,0.05,0,3
652,Q12,mean80,0.05,0,3
826,Q12,uniform,0.4,0,4
827,Q12,uniform,0.5,0,4
828,Q12,uniform,0.2,0,4
829,Q12,uniform,0.1,0,4
830,Q12,uniform,0.49,0,4
831,Q12,uniform,0.3,0,4
832,Q12,uniform,0.5,0,4
833,Q12,uniform,0.5,0,4
834,Q12,uniform,0.45,0,4
835,Q12,uniform,0.2,0,4
836,Q12,uniform,0.05,0,4
837,Q12,uniform,0.05,0,4
838,Q12,uniform,0.05,0,4
839,Q12,uniform,0.45,0,4
840,Q12,uniform,0.0,0,4
841,Q12,uniform,0.3,0,4
842,Q12,uniform,0.4,0,4
843,Q12,uniform,0.0,0,4
844,Q12,uniform,0.4,0,4
845,Q12,uniform,0.4,0,4
846,Q12,uniform,0.5,0,4
847,Q12,uniform,0.2,0,4
848,Q12,uniform,0.4,0,4
849,Q12,uniform,0.1,0,4
850,Q12,uniform,0.45,0,4
851,Q12,uniform,0.35,0,4
852,Q12,uniform,0.45,0,4
853,Q12,uniform,0.4,0,4
854,Q12,uniform,0.3,0,4
1028,Q12,p_ab_err_u_mlr,0.00086272,0,5
1029,Q12,p_ab_err_u_mlr,0.61333351,0,5
1030,Q12,p_ab_err_u_mlr,0.46421554,0,5
1031,Q12,p_ab_err_u_mlr,0.21171872,0,5
1032,Q12,p_ab_err_u_mlr,0.61073086,0,5
1033,Q12,p_ab_err_u_mlr,0.54427885,0,5
1034,Q12,p_ab_err_u_mlr,0.41010389,0,5
1035,Q12,p_ab_err_u_mlr,0.3698478,0,5
1036,Q12,p_ab_err_u_mlr,0.00058862,0,5
1037,Q12,p_ab_err_u_mlr,0.74247899,0,5
1038,Q12,p_ab_err_u_mlr,0.00230832,0,5
1039,Q12,p_ab_err_u_mlr,0.65713348,0,5
1040,Q12,p_ab_err_u_mlr,0.18606939,0,5
1041,Q12,p_ab_err_u_mlr,0.10966381,0,5
1042,Q12,p_ab_err_u_mlr,0.0128114,0,5
1043,Q12,p_ab_err_u_mlr,0.53574119,0,5
1044,Q12,p_ab_err_u_mlr,0.07823703,0,5
1045,Q12,p_ab_err_u_mlr,0.04035477,0,5
1046,Q12,p_ab_err_u_mlr,0.57986814,0,5
1047,Q12,p_ab_err_u_mlr,0.05458635,0,5
1048,Q12,p_ab_err_u_mlr,0.19665629,0,5
1049,Q12,p_ab_err_u_mlr,0.12198029,0,5
1050,Q12,p_ab_err_u_mlr,0.30777307,0,5
1051,Q12,p_ab_err_u_mlr,0.63740371,0,5
1052,Q12,p_ab_err_u_mlr,0.17620905,0,5
1053,Q12,p_ab_err_u_mlr,0.25290373,0,5
1054,Q12,p_ab_err_u_mlr,0.57618407,0,5
1055,Q12,p_ab_err_u_mlr,0.05268854,0,5
1056,Q12,p_ab_err_u_mlr,0.33256034,0,5
1129,Q12,p_ab_err_i,0.10278799,0,6
1130,Q12,p_ab_err_i,0.31306432,0,6
1131,Q12,p_ab_err_i,0.57509977,0,6
1132,Q12,p_ab_err_i,0.24514366,0,6
1133,Q12,p_ab_err_i,0.72009824,0,6
1134,Q12,p_ab_err_i,0.50599579,0,6
1135,Q12,p_ab_err_i,0.5461895999999999,0,6
1136,Q12,p_ab_err_i,0.35725412,0,6
1137,Q12,p_ab_err_i,0.18058667,0,6
1138,Q12,p_ab_err_i,0.6786328,0,6
1139,Q12,p_ab_err_i,0.14305156,0,6
1140,Q12,p_ab_err_i,0.5358651,0,6
1141,Q12,p_ab_err_i,0.26045329,0,6
1142,Q12,p_ab_err_i,0.48452491,0,6
1143,Q12,p_ab_err_i,0.33421853,0,6
1144,Q12,p_ab_err_i,0.45454056,0,6
1145,Q12,p_ab_err_i,0.04483249,0,6
1146,Q12,p_ab_err_i,0.23671743,0,6
1147,Q12,p_ab_err_i,0.6355989000000001,0,6
1148,Q12,p_ab_err_i,0.35547262,0,6
1149,Q12,p_ab_err_i,0.30889307,0,6
1150,Q12,p_ab_err_i,0.43127321,0,6
1151,Q12,p_ab_err_i,0.3178218,0,6
1152,Q12,p_ab_err_i,0.61290312,0,6
1153,Q12,p_ab_err_i,0.53704983,0,6
1154,Q12,p_ab_err_i,0.44422196,0,6
1155,Q12,p_ab_err_i,0.42376127,0,6
1156,Q12,p_ab_err_i,0.18326867,0,6
1157,Q12,p_ab_err_i,0.5004954,0,6
1230,Q12,p_ab_err_real_m80,0.3,0,7
1231,Q12,p_ab_err_real_m80,0.1,0,7
1232,Q12,p_ab_err_real_m80,0.2,0,7
1233,Q12,p_ab_err_real_m80,0.18333333,0,7
1234,Q12,p_ab_err_real_m80,0.11666667,0,7
1235,Q12,p_ab_err_real_m80,0.03333333,0,7
1236,Q12,p_ab_err_real_m80,0.11333333,0,7
1237,Q12,p_ab_err_real_m80,0.01333333,0,7
1238,Q12,p_ab_err_real_m80,0.12666667,0,7
1239,Q12,p_ab_err_real_m80,0.05,0,7
1240,Q12,p_ab_err_real_m80,0.45,0,7
1241,Q12,p_ab_err_real_m80,0.05,0,7
1242,Q12,p_ab_err_real_m80,0.19333333,0,7
1243,Q12,p_ab_err_real_m80,0.34666667,0,7
1244,Q12,p_ab_err_real_m80,0.14333333,0,7
1245,Q12,p_ab_err_real_m80,0.3,0,7
1246,Q12,p_ab_err_real_m80,0.2,0,7
1247,Q12,p_ab_err_real_m80,0.1,0,7
1248,Q12,p_ab_err_real_m80,0.23333333,0,7
1249,Q12,p_ab_err_real_m80,0.06666667,0,7
1250,Q12,p_ab_err_real_m80,0.46666667,0,7
1251,Q12,p_ab_err_real_m80,0.06666667,0,7
1252,Q12,p_ab_err_real_m80,0.01666667,0,7
1253,Q12,p_ab_err_real_m80,0.18333333,0,7
1254,Q12,p_ab_err_real_m80,0.06666667,0,7
1255,Q12,p_ab_err_real_m80,0.03333333,0,7
1256,Q12,p_ab_err_real_m80,0.11666667,0,7
1257,Q12,p_ab_err_real_m80,0.15,0,7
1258,Q12,p_ab_err_real_m80,0.35,0,7
1331,Q12,p_ab_err_real_uni,0.1,0,8
1332,Q12,p_ab_err_real_uni,0.3,0,8
1333,Q12,p_ab_err_real_uni,0.4,0,8
1334,Q12,p_ab_err_real_uni,0.2,0,8
1335,Q12,p_ab_err_real_uni,0.5,0,8
1336,Q12,p_ab_err_real_uni,0.35,0,8
1337,Q12,p_ab_err_real_uni,0.2,0,8
1338,Q12,p_ab_err_real_uni,0.1,0,8
1339,Q12,p_ab_err_real_uni,0.04,0,8
1340,Q12,p_ab_err_real_uni,0.3,0,8
1341,Q12,p_ab_err_real_uni,0.2,0,8
1342,Q12,p_ab_err_real_uni,0.3,0,8
1343,Q12,p_ab_err_real_uni,0.05,0,8
1344,Q12,p_ab_err_real_uni,0.49,0,8
1345,Q12,p_ab_err_real_uni,0.0,0,8
1346,Q12,p_ab_err_real_uni,0.2,0,8
1347,Q12,p_ab_err_real_uni,0.3,0,8
1348,Q12,p_ab_err_real_uni,0.0,0,8
1349,Q12,p_ab_err_real_uni,0.3,0,8
1350,Q12,p_ab_err_real_uni,0.0,0,8
1351,Q12,p_ab_err_real_uni,0.4,0,8
1352,Q12,p_ab_err_real_uni,0.15,0,8
1353,Q12,p_ab_err_real_uni,0.2,0,8
1354,Q12,p_ab_err_real_uni,0.4,0,8
1355,Q12,p_ab_err_real_uni,0.2,0,8
1356,Q12,p_ab_err_real_uni,0.1,0,8
1357,Q12,p_ab_err_real_uni,0.25,0,8
1358,Q12,p_ab_err_real_uni,0.2,0,8
1359,Q12,p_ab_err_real_uni,0.3,0,8
